Suburb,Area,Frequency,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SD01,SD02,SD03,SD04,SD05,SD06,SD07,SD08,SD09,SD10,SD11,SD12,SD13,SD14,SD15,SD16,SD17,SD18,SD19,SD20,SD21,SD22,SD23
Glenbrook,Auckland,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Glenfield,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Grafton,Auckland,Weekly,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Greenmeadows,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-16,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20
Haitatai,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Hamilton,Waikato/Hamilton,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Hastings,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20,2023-07-04
Havelock North,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20,2023-07-04
Hawera,Palmerston,Fortnightly,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-17,2022-08-31,2022-09-14,2022-09-28,2022-10-12,2022-10-26,2022-11-09,2022-11-23,2022-12-07,2022-12-21,2023-01-04,2023-01-18,2023-02-01,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,2023-05-24,2023-06-07,2023-06-21
Hawkes Bay,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20,2023-07-04
Helensville,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Henderson,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Hillsborough,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Hobsonville,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Horowhenua,Palmerston,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Howick,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Huntly,Waikato/Hamilton,4-weekly,FALSE,FALSE,FALSE,TRUE,FALSE,2022-08-18,2022-09-15,2022-10-13,2022-11-10,2022-12-08,2023-01-05,2023-02-02,2023-03-02,2023-03-30,2023-04-27,2023-05-25,2023-06-22,2023-07-20,2023-08-17,2023-09-14,2023-10-12,2023-11-09,2023-12-07,2024-01-04,2024-02-01,2024-02-29,2024-03-28,2024-04-25
Island Bay,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Johnsonville,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Kapiti Coast,Wellington,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Karaka,Auckland,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Karori,Wellington,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-23,2022-09-06,2022-09-20,2022-10-04,2022-10-18,2022-11-01,2022-11-15,2022-11-29,2022-12-13,2022-12-27,2023-01-10,2023-01-24,2023-02-07,2023-02-21,2023-03-07,2023-03-21,2023-04-04,2023-04-18,2023-05-02,2023-05-16,2023-05-30,2023-06-13,2023-06-27
Kawerau,Waikato/Hamilton,4-Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-25,2022-09-22,2022-10-20,2022-11-17,2022-12-15,2023-01-12,2023-02-09,2023-03-09,2023-04-06,2023-05-04,2023-06-01,2023-06-29,2023-07-27,2023-08-24,2023-09-21,2023-10-19,2023-11-16,2023-12-14,2024-01-11,2024-02-08,2024-03-07,2024-04-04,2024-05-02
Kelburn,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Kelston,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Kilbirnie,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Kumeu,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Leamington,Waikato/Hamilton,Fortnightly ,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-16,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20
Levin,Palmerston,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Linden,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Lower Hutt,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Mangere,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Manukau,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Manurewa,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Martinborough,Wellington,Fortnightly,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-24,2022-09-07,2022-09-21,2022-10-05,2022-10-19,2022-11-02,2022-11-16,2022-11-30,2022-12-14,2022-12-28,2023-01-11,2023-01-25,2023-02-08,2023-02-22,2023-03-08,2023-03-22,2023-04-05,2023-04-19,2023-05-03,2023-05-17,2023-05-31,2023-06-14,2023-06-28
Marton,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-09-06,2022-09-20,2022-10-04,2022-10-18,2022-11-01,2022-11-15,2022-11-29,2022-12-13,2022-12-27,2023-01-10,2023-01-24,2023-02-07,2023-02-21,2023-03-07,2023-03-21,2023-04-04,2023-04-18,2023-05-02,2023-05-16,2023-05-30,2023-06-13,2023-06-27,2023-07-11
Massey University,Palmerston,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Masterton,Wellington,Fortnightly ,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-24,2022-09-07,2022-09-21,2022-10-05,2022-10-19,2022-11-02,2022-11-16,2022-11-30,2022-12-14,2022-12-28,2023-01-11,2023-01-25,2023-02-08,2023-02-22,2023-03-08,2023-03-22,2023-04-05,2023-04-19,2023-05-03,2023-05-17,2023-05-31,2023-06-14,2023-06-28
Matamata,Waikato/Hamilton,Fortnightly ,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-16,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20
Maungaraki,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Miramar,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Mission Bay,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Morrinsville,Waikato/Hamilton,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Mount Eden,Auckland,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Mount Wellington,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Mt Albert,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Mt Roskill,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Naenae,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Napier Area,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20,2023-07-04
New Plymouth,Palmerston,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Newlands,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,Auckland,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Newstead,Waikato/Hamilton,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Newtown,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Ngaruawahia,Auckland,4 Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,2022-08-18,2022-09-15,2022-09-29,2022-10-13,2022-10-27,2022-11-10,2022-11-24,2022-12-08,2022-12-22,2023-01-05,2023-01-19,2023-02-02,2023-02-16,2023-03-02,2023-03-16,2023-03-30,2023-04-13,2023-04-27,2023-05-11,2023-05-25,2023-06-08,2023-06-22,2023-07-06
Northland,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Northshore,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Oakura,Palmerston,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Ohakea,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-23,2022-09-06,2022-09-20,2022-10-04,2022-10-18,2022-11-01,2022-11-15,2022-11-29,2022-12-13,2022-12-27,2023-01-10,2023-01-24,2023-02-07,2023-02-21,2023-03-07,2023-03-21,2023-04-04,2023-04-18,2023-05-02,2023-05-16,2023-05-30,2023-06-13,2023-06-27
Onslow,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Opunake,Palmerston,8 Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-24,2022-10-19,2022-12-14,2023-02-08,2023-04-05,2023-05-31,2023-07-26,2023-09-20,2023-11-15,2024-01-10,2024-03-06,2024-05-01,2024-06-26,2024-08-21,2024-10-16,2024-12-11,2025-02-05,2025-04-02,2025-05-28,2025-07-23,2025-09-17,2025-11-12,2026-01-07
Orewa,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Otahuhu,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Otaki,Wellington,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Otara,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Pahiatua,Waikato/Hamilton,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Palmerston North,Palmerston,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Palmerston North Hospital,Palmerston,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Panmure,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Papakura,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Papatoetoe,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Paraparaumu,Wellington,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Paremata,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Patea,Palmerston,Fortnightly,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-24,2022-10-19,2022-12-14,2023-02-08,2023-04-05,2023-05-31,2023-07-26,2023-09-20,2023-11-15,2024-01-10,2024-03-06,2024-05-01,2024-06-26,2024-08-21,2024-10-16,2024-12-11,2025-02-05,2025-04-02,2025-05-28,2025-07-23,2025-09-17,2025-11-12,2026-01-07
Petone,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Pokeno,Auckland,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Pomare,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Porirua,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Pukekohe,Auckland,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Putaruru,Waikato/Hamilton,Fortnightly ,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-16,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20
Queenwood,Waikato/Hamilton,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Remuera,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Rotorua,Waikato/Hamilton,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Rototuna,Waikato/Hamilton,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Ruakura,Waikato/Hamilton,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Sandringham,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Seatoun,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Shannon,Palmerston,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Silverdale,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Snells Beach,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Stanmore Bay,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Stokes Valley,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Stratford,Palmerston,Fortnightly,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-24,2022-09-07,2022-09-21,2022-10-05,2022-10-19,2022-11-02,2022-11-16,2022-11-30,2022-12-14,2022-12-28,2023-01-11,2023-01-25,2023-02-08,2023-02-22,2023-03-08,2023-03-22,2023-04-05,2023-04-19,2023-05-03,2023-05-17,2023-05-31,2023-06-14,2023-06-28
Taita,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Takanini,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Taupo,Waikato/Hamilton,4-Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,2022-08-25,2022-09-22,2022-09-29,2022-10-06,2022-10-13,2022-10-20,2022-10-27,2022-11-03,2022-11-10,2022-11-17,2022-11-24,2022-12-01,2022-12-08,2022-12-15,2022-12-22,2022-12-29,2023-01-05,2023-01-12,2023-01-19,2023-01-26,2023-02-02,2023-02-09,2023-02-16
Tawa,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Te Awamutu,Waikato/Hamilton,Fortnightly,FALSE,FALSE,FALSE,TRUE,FALSE,2022-08-18,2022-09-01,2022-09-15,2022-09-29,2022-10-13,2022-10-27,2022-11-10,2022-11-24,2022-12-08,2022-12-22,2023-01-05,2023-01-19,2023-02-02,2023-02-16,2023-03-02,2023-03-16,2023-03-30,2023-04-13,2023-04-27,2023-05-11,2023-05-25,2023-06-08,2023-06-22
Te Kauwhata,Waikato/Hamilton,4-weekly,FALSE,FALSE,FALSE,TRUE,FALSE,2022-08-18,2022-09-15,2022-10-13,2022-11-10,2022-12-08,2023-01-05,2023-02-02,2023-03-02,2023-03-30,2023-04-27,2023-05-25,2023-06-22,2023-07-20,2023-08-17,2023-09-14,2023-10-12,2023-11-09,2023-12-07,2024-01-04,2024-02-01,2024-02-29,2024-03-28,2024-04-25
Te Kuiti,Waikato/Hamilton,4-Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,2022-08-25,2022-09-22,2022-09-29,2022-10-06,2022-10-13,2022-10-20,2022-10-27,2022-11-03,2022-11-10,2022-11-17,2022-11-24,2022-12-01,2022-12-08,2022-12-15,2022-12-22,2022-12-29,2023-01-05,2023-01-12,2023-01-19,2023-01-26,2023-02-02,2023-02-09,2023-02-16
Te Puke,Waikato/Hamilton,4-Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-17,2022-09-14,2022-10-12,2022-11-09,2022-12-07,2023-01-04,2023-02-01,2023-03-01,2023-03-29,2023-04-26,2023-05-24,2023-06-21,2023-07-19,2023-08-16,2023-09-13,2023-10-11,2023-11-08,2023-12-06,2024-01-03,2024-01-31,2024-02-28,2024-03-27,2024-04-24
Te Rapa,Waikato/Hamilton,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
The Terrace,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Titahi Bay,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Trentham,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Tuakau,Auckland,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Upper Hutt,Wellington,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Victoria University,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Wadestown,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Waikanae,Wellington,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Waipawa,Palmerston,4 Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-16,2022-09-13,2022-10-11,2022-11-08,2022-12-06,2023-01-03,2023-01-31,2023-02-28,2023-03-28,2023-04-25,2023-05-23,2023-06-20,2023-07-18,2023-08-15,2023-09-12,2023-10-10,2023-11-07,2023-12-05,2024-01-02,2024-01-30,2024-02-27,2024-03-26,2024-04-23
Waipawa,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20,2023-07-04
